 ,rid,sid,content,session,time,label
4018,Drilling Specialist,Operations Specialist,we're waiting on the fluid engineer to talk to the biochemical engineer,2114,2022-04-19T12:03:00.720+0000,statement
4019,Materials Specialist,Operations Specialist,we're waiting on the fluid engineer to talk to the biochemical engineer,2114,2022-04-19T12:03:00.720+0000,statement
4020,Martian Meteorology Specialist,Sedimentologist,HAhahahahahaha @structgeo same tbh,2114,2022-04-19T12:04:14.160+0000,statement
4021,Martian Terrain Specialist,Sedimentologist,HAhahahahahaha @structgeo same tbh,2114,2022-04-19T12:04:14.160+0000,statement
4022,Maintenance Specialist,Sedimentologist,HAhahahahahaha @structgeo same tbh,2114,2022-04-19T12:04:14.160+0000,statement
4023,Operations Specialist,Materials Specialist,Drill brand: Brand A\nDrill Head : Drill Head A\nEquip Material : Steel\nEquip Duty : 180,2114,2022-04-19T12:05:22.769+0000,statement
4024,Drilling Specialist,Materials Specialist,Drill brand: Brand A\nDrill Head : Drill Head A\nEquip Material : Steel\nEquip Duty : 180,2114,2022-04-19T12:05:22.769+0000,statement
4025,Drilling Specialist,Operations Specialist,thank you,2114,2022-04-19T12:08:47.006+0000,statement
4026,Materials Specialist,Operations Specialist,thank you,2114,2022-04-19T12:08:47.006+0000,statement
4027,Sedimentologist,Operations Specialist,btw DONT CHOOSE THE MECHANICAL ENGINEER ON tHE RELAY TASK,2114,2022-04-19T12:11:39.685+0000,statement
4028,Sedimentologist,Operations Specialist,she's gone today,2114,2022-04-19T12:11:47.268+0000,statement
4029,Hydrogeologist,Drilling Specialist,"Also for Relay, do not choose the mechanical engineer.",2114,2022-04-19T12:11:53.244+0000,statement
4030,Structural Geologist,Drilling Specialist,"Also for Relay, do not choose the mechanical engineer.",2114,2022-04-19T12:11:53.244+0000,statement
4031,Sedimentologist,Drilling Specialist,"Also for Relay, do not choose the mechanical engineer.",2114,2022-04-19T12:11:53.244+0000,statement
4032,Operations Specialist,Sedimentologist,YOU GOT IT KING,2114,2022-04-19T12:15:44.772+0000,question
4033,Martian Terrain Specialist,Martian Meteorology Specialist,why did you all change my decision values?!?!?1\n,2114,2022-04-19T12:15:52.283+0000,question
4034,Maintenance Specialist,Martian Meteorology Specialist,why did you all change my decision values?!?!?1\n,2114,2022-04-19T12:15:52.283+0000,question
4035,Operations Specialist,Materials Specialist,OK,2114,2022-04-19T12:16:02.565+0000,statement
4036,Drilling Specialist,Materials Specialist,OK,2114,2022-04-19T12:16:02.565+0000,statement
4037,Operations Specialist,Sedimentologist,GOOD CALL,2114,2022-04-19T12:16:03.491+0000,statement
4038,Drilling Specialist,Sedimentologist,GOOD CALL,2114,2022-04-19T12:16:03.491+0000,statement
4039,Materials Specialist,Sedimentologist,GOOD CALL,2114,2022-04-19T12:16:03.491+0000,statement
4040,Martian Terrain Specialist,Martian Meteorology Specialist,that increases the costs!\n,2114,2022-04-19T12:16:08.477+0000,statement
4041,Maintenance Specialist,Martian Meteorology Specialist,that increases the costs!\n,2114,2022-04-19T12:16:08.477+0000,statement
4042,Martian Meteorology Specialist,Structural Geologist,FYI DONT CHOOSE THE MECHANICAL ENGINEER FOR THE RELAY ACTIVITY!!! THEY ARE NOT HERE TODAY!!!!,2114,2022-04-19T12:16:49.215+0000,statement
4043,Martian Terrain Specialist,Structural Geologist,FYI DONT CHOOSE THE MECHANICAL ENGINEER FOR THE RELAY ACTIVITY!!! THEY ARE NOT HERE TODAY!!!!,2114,2022-04-19T12:16:49.215+0000,statement
4044,Maintenance Specialist,Structural Geologist,FYI DONT CHOOSE THE MECHANICAL ENGINEER FOR THE RELAY ACTIVITY!!! THEY ARE NOT HERE TODAY!!!!,2114,2022-04-19T12:16:49.215+0000,statement
4045,Hydrogeologist,Fluid Engineer,yo don't choose mechanical engineer she isn't here,2114,2022-04-19T12:35:43.764+0000,statement
4046,Sedimentologist,Fluid Engineer,yo we don't have a mechanical engineer today so don't choose that one for the relay,2114,2022-04-19T12:36:16.692+0000,statement
4047,Hydrogeologist,Drilling Specialist,"Bro pls, mechE is not here, make sure everyone knows not to choose them",2114,2022-04-19T12:38:36.877+0000,statement
4048,Structural Geologist,Drilling Specialist,"Bro pls, mechE is not here, make sure everyone knows not to choose them",2114,2022-04-19T12:38:36.877+0000,statement
4049,Sedimentologist,Drilling Specialist,"Bro pls, mechE is not here, make sure everyone knows not to choose them",2114,2022-04-19T12:38:36.877+0000,statement
4050,Hydrogeologist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:25:59.872+0000,question
4051,Structural Geologist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:25:59.872+0000,question
4052,Operations Specialist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:26:02.735+0000,question
4053,Martian Meteorology Specialist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:26:23.333+0000,question
4054,Martian Terrain Specialist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:26:23.333+0000,question
4055,Maintenance Specialist,Sedimentologist,"WHAT'S UP Y'ALL!? WE BACK AT IT AGAIN OUT HERE IN THE ABOVE GROUND EXPERIMENTAL COMPLEX IN MOSCOW, RUSSIA. BRINGING IT TO YOU LIVE AT 14:25 MOSCOW TIME. LET'S GET READY TO RUMBLE!!!!",2115,2022-05-03T11:26:23.333+0000,question
4056,Martian Terrain Specialist,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:51.067+0000,statement
4057,Maintenance Specialist,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:51.067+0000,statement
4058,Operations Specialist,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:55.168+0000,statement
4059,Drilling Specialist,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:55.168+0000,statement
4060,Materials Specialist,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:55.168+0000,statement
4061,Biochemical Engineer,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:59.213+0000,statement
4062,Mechanical Engineer,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:59.213+0000,statement
4063,Fluid Engineer,Martian Meteorology Specialist,Hey! Moscow team is here and ready to go! :) Let us know when you're there!,2115,2022-05-03T11:28:59.213+0000,statement
4064,Structural Geologist,Hydrogeologist,It's MD180!!!!! WOW WOW WOW,2115,2022-05-03T11:29:14.056+0000,backchannel
4065,Sedimentologist,Hydrogeologist,It's MD180!!!!! WOW WOW WOW,2115,2022-05-03T11:29:14.056+0000,backchannel
4066,Materials Specialist,Hydrogeologist,Fuuu,2115,2022-05-03T11:29:41.621+0000,statement
4067,Sedimentologist,Operations Specialist,every project red better than the next >:),2115,2022-05-03T11:36:26.730+0000,statement
4068,Sedimentologist,Operations Specialist,special ops here reporting for duty 6:36am local off of four hours of sleep lets gooooo,2115,2022-05-03T11:36:58.087+0000,statement
4069,Sedimentologist,Structural Geologist,"We are online, down a member, and ready to go",2115,2022-05-03T11:37:58.370+0000,statement
4070,Mechanical Engineer,Biochemical Engineer,"Hi, we started",2115,2022-05-03T11:41:00.628+0000,statement
4071,Fluid Engineer,Biochemical Engineer,"Hi, we started",2115,2022-05-03T11:41:00.628+0000,statement
4072,Fluid Engineer,Biochemical Engineer,"Hi, we started",2115,2022-05-03T11:41:06.336+0000,statement
4073,Operations Specialist,Sedimentologist,AYYYYYYYYYYYYYYYYYYYY,2115,2022-05-03T11:41:07.893+0000,statement
4074,Operations Specialist,Sedimentologist,"(22, 27) - 58% loss, 318k available, ?134k after loss",2115,2022-05-03T11:41:12.090+0000,question
4075,Mechanical Engineer,Biochemical Engineer,"Hi, we started",2115,2022-05-03T11:41:13.066+0000,statement
4076,Martian Meteorology Specialist,Fluid Engineer,"Hi, we're here and getting started",2115,2022-05-03T11:41:13.599+0000,statement
4077,Martian Terrain Specialist,Fluid Engineer,"Hi, we're here and getting started",2115,2022-05-03T11:41:13.599+0000,statement
4078,Maintenance Specialist,Fluid Engineer,"Hi, we're here and getting started",2115,2022-05-03T11:41:13.599+0000,statement
4079,Operations Specialist,Sedimentologist,"(35, 30) - 41% loss, 161k available, ?95k? after loss",2115,2022-05-03T11:41:20.939+0000,question
4080,Hydrogeologist,Sedimentologist,"(35, 30) - 41% loss, 161k available, ?95k? after loss",2115,2022-05-03T11:41:25.392+0000,question
4081,Structural Geologist,Sedimentologist,"(35, 30) - 41% loss, 161k available, ?95k? after loss",2115,2022-05-03T11:41:25.392+0000,question
4082,Hydrogeologist,Sedimentologist,"(22, 27) - 58% loss, 318k available, ?134k after loss",2115,2022-05-03T11:41:32.312+0000,question
4083,Structural Geologist,Sedimentologist,"(22, 27) - 58% loss, 318k available, ?134k after loss",2115,2022-05-03T11:41:32.312+0000,question
4084,Structural Geologist,Sedimentologist,AYOOOOOOOOOOOOOOOOOOOO WHAT UP BIG STRUCT,2115,2022-05-03T11:41:45.819+0000,statement
4085,Operations Specialist,Martian Terrain Specialist,Let's rumble! Heads up I will be filling in for the maintenance specialist as well today since he is not here! :),2115,2022-05-03T11:42:07.013+0000,statement
4086,Drilling Specialist,Martian Terrain Specialist,Let's rumble! Heads up I will be filling in for the maintenance specialist as well today since he is not here! :),2115,2022-05-03T11:42:07.013+0000,statement
4087,Materials Specialist,Martian Terrain Specialist,Let's rumble! Heads up I will be filling in for the maintenance specialist as well today since he is not here! :),2115,2022-05-03T11:42:07.013+0000,statement
4088,Hydrogeologist,Materials Specialist,???????? ??? ???? ????????? ???,2115,2022-05-03T11:42:44.148+0000,question
4089,Hydrogeologist,Sedimentologist,WE GOT TWO MONTHS LEFT IN THE SLAMMER BOIZ,2115,2022-05-03T11:43:16.515+0000,statement
4090,Structural Geologist,Sedimentologist,WE GOT TWO MONTHS LEFT IN THE SLAMMER BOIZ,2115,2022-05-03T11:43:16.515+0000,statement
4091,Martian Meteorology Specialist,Materials Specialist,??,2115,2022-05-03T11:43:55.570+0000,question
4092,Martian Terrain Specialist,Materials Specialist,??,2115,2022-05-03T11:43:55.570+0000,question
4093,Maintenance Specialist,Materials Specialist,??,2115,2022-05-03T11:43:55.570+0000,question
4094,Maintenance Specialist,Fluid Engineer,"Hi, we started as well",2115,2022-05-03T11:44:26.184+0000,statement
4095,Materials Specialist,Hydrogeologist,yeeeeeea,2115,2022-05-03T11:44:40.590+0000,statement
4096,Operations Specialist,Materials Specialist,?????? ?????,2115,2022-05-03T11:45:24.613+0000,question
4097,Drilling Specialist,Materials Specialist,?????? ?????,2115,2022-05-03T11:45:24.613+0000,question
4098,Martian Meteorology Specialist,Hydrogeologist,It's MD180!!!! Wow Wow Wow,2115,2022-05-03T11:45:38.998+0000,backchannel
4099,Martian Terrain Specialist,Hydrogeologist,It's MD180!!!! Wow Wow Wow,2115,2022-05-03T11:45:38.998+0000,backchannel
4100,Maintenance Specialist,Hydrogeologist,It's MD180!!!! Wow Wow Wow,2115,2022-05-03T11:45:38.998+0000,backchannel
4101,Operations Specialist,Sedimentologist,We got two months left in the slammer boiz,2115,2022-05-03T11:46:34.322+0000,statement
4102,Operations Specialist,Sedimentologist,LFG,2115,2022-05-03T11:46:38.912+0000,statement
4103,Operations Specialist,Materials Specialist,??????,2115,2022-05-03T11:46:55.181+0000,question
4104,Drilling Specialist,Materials Specialist,??????,2115,2022-05-03T11:46:55.181+0000,question
4105,Operations Specialist,Materials Specialist,Hello,2115,2022-05-03T11:47:05.226+0000,statement
4106,Drilling Specialist,Materials Specialist,Hello,2115,2022-05-03T11:47:05.226+0000,statement
4107,Operations Specialist,Materials Specialist,"we agreed on (35,30) and (22,27)",2115,2022-05-03T11:47:42.931+0000,statement
4108,Drilling Specialist,Materials Specialist,"we agreed on (35,30) and (22,27)",2115,2022-05-03T11:47:42.931+0000,statement
4109,Operations Specialist,Materials Specialist,What do you think?,2115,2022-05-03T11:47:52.120+0000,question
4110,Drilling Specialist,Materials Specialist,What do you think?,2115,2022-05-03T11:47:52.120+0000,question
4111,Hydrogeologist,Structural Geologist,"Can we check 30,34",2115,2022-05-03T11:47:53.626+0000,question
4112,Sedimentologist,Structural Geologist,"Can we check 30,34",2115,2022-05-03T11:47:53.626+0000,question
4113,Sedimentologist,Operations Specialist,we're still dating around...,2115,2022-05-03T11:48:14.339+0000,statement
4114,Sedimentologist,Operations Specialist,none of these candidates are very rose-worthy yet :/,2115,2022-05-03T11:48:41.048+0000,statement
4115,Martian Meteorology Specialist,Sedimentologist,"(25, 31) - 16% Loss, 31k Available, 26k after loss",2115,2022-05-03T11:49:07.594+0000,statement
4116,Martian Meteorology Specialist,Sedimentologist,"(24, 37) - 83% loss, 242k available, 41k after loss",2115,2022-05-03T11:49:17.271+0000,statement
4117,Martian Meteorology Specialist,Sedimentologist,"(35, 30) - 41% loss, 161k available, ?95k? after loss",2115,2022-05-03T11:49:24.633+0000,question
4118,Martian Meteorology Specialist,Hydrogeologist,?? ????? ?? ??? ?????!,2115,2022-05-03T11:49:31.354+0000,question
4119,Martian Meteorology Specialist,Sedimentologist,"(22, 27) - 58% loss, 318k available, ?134k after loss",2115,2022-05-03T11:49:32.258+0000,question
4120,Martian Meteorology Specialist,Sedimentologist,"(35, 47) - 64% loss, 153k available, ?55k after loss",2115,2022-05-03T11:49:39.410+0000,question
4121,Operations Specialist,Materials Specialist,??,2115,2022-05-03T11:49:45.692+0000,question
4122,Drilling Specialist,Materials Specialist,??,2115,2022-05-03T11:49:45.692+0000,question
4123,Martian Meteorology Specialist,Sedimentologist,"(37, 04) - 77% loss, 233k available, ?54k after loss",2115,2022-05-03T11:49:47.139+0000,question
4124,Sedimentologist,Operations Specialist,"damn the end really is near, huh?",2115,2022-05-03T11:49:53.596+0000,question
4125,Structural Geologist,Mechanical Engineer,?,2115,2022-05-03T11:50:09.391+0000,question
4126,Sedimentologist,Operations Specialist,how are you feeling? stockholm syndrome kick in yet?,2115,2022-05-03T11:50:11.287+0000,question
4127,Operations Specialist,Drilling Specialist,"we're currently also looking at 30,34\n",2115,2022-05-03T11:51:23.524+0000,statement
4128,Materials Specialist,Drilling Specialist,"we're currently also looking at 30,34\n",2115,2022-05-03T11:51:23.524+0000,statement
4129,Operations Specialist,Drilling Specialist,could I get the drill brand and head for all those points?,2115,2022-05-03T11:51:41.959+0000,question
4130,Materials Specialist,Drilling Specialist,could I get the drill brand and head for all those points?,2115,2022-05-03T11:51:41.959+0000,question
4131,Hydrogeologist,Materials Specialist,?,2115,2022-05-03T11:52:01.751+0000,question
4132,Martian Meteorology Specialist,Martian Terrain Specialist,"30, 34 is looking pretty good on our end",2115,2022-05-03T11:52:13.259+0000,statement
4133,Maintenance Specialist,Martian Terrain Specialist,"30, 34 is looking pretty good on our end",2115,2022-05-03T11:52:13.259+0000,statement
4134,Martian Meteorology Specialist,Mechanical Engineer,"Hello! We've looked at 47,8 22,27 35,30 and 30,34. So far our best point is 30,34 for everyone over here",2115,2022-05-03T11:52:29.357+0000,statement
4135,Martian Terrain Specialist,Mechanical Engineer,"Hello! We've looked at 47,8 22,27 35,30 and 30,34. So far our best point is 30,34 for everyone over here",2115,2022-05-03T11:52:29.357+0000,statement
4136,Maintenance Specialist,Mechanical Engineer,"Hello! We've looked at 47,8 22,27 35,30 and 30,34. So far our best point is 30,34 for everyone over here",2115,2022-05-03T11:52:29.357+0000,statement
4137,Structural Geologist,Mechanical Engineer,?,2115,2022-05-03T11:50:09.391+0000,question
4138,Materials Specialist,Hydrogeologist,:),2115,2022-05-03T11:52:51.533+0000,statement
4139,Sedimentologist,Operations Specialist,"30, 34 seems to be our collective best option at the moment",2115,2022-05-03T11:52:53.590+0000,statement
4140,Structural Geologist,Mechanical Engineer,?,2115,2022-05-03T11:50:09.391+0000,question
4141,Hydrogeologist,Sedimentologist,"(30, 34) - 55% loss, 276k available, ?124,170.1425?",2115,2022-05-03T11:53:10.659+0000,question
4142,Structural Geologist,Sedimentologist,"(30, 34) - 55% loss, 276k available, ?124,170.1425?",2115,2022-05-03T11:53:10.659+0000,question
4143,Hydrogeologist,Sedimentologist,"(30, 34) looks great on our end!",2115,2022-05-03T11:53:19.170+0000,statement
4144,Structural Geologist,Sedimentologist,"(30, 34) looks great on our end!",2115,2022-05-03T11:53:19.170+0000,statement
4145,Operations Specialist,Sedimentologist,"Y'all's point (30, 34) - 55% loss, 276k available, ?124,170.1425?",2115,2022-05-03T11:53:35.149+0000,question
4146,Operations Specialist,Sedimentologist,It's pretty good,2115,2022-05-03T11:53:39.536+0000,statement
4147,Mechanical Engineer,Materials Specialist,??,2115,2022-05-03T11:53:43.739+0000,question
4148,Structural Geologist,Mechanical Engineer,?,2115,2022-05-03T11:50:09.391+0000,question
4149,Operations Specialist,Sedimentologist,"Man, we're so ready to be out of here it's dumb silly",2115,2022-05-03T11:53:48.807+0000,statement
4150,Martian Meteorology Specialist,Hydrogeologist,?? ??????????,2115,2022-05-03T11:54:03.068+0000,question
4151,Martian Terrain Specialist,Martian Meteorology Specialist,ya'll there? \n,2115,2022-05-03T11:54:09.878+0000,question
4152,Maintenance Specialist,Martian Meteorology Specialist,ya'll there? \n,2115,2022-05-03T11:54:09.878+0000,question
4153,Martian Terrain Specialist,Mechanical Engineer,?,2115,2022-05-03T11:54:14.393+0000,question
4154,Operations Specialist,Sedimentologist,"But we're making due. It's the job. It ain't my first rodeo either. lmao much better than Iraq and Afghanistan for sure, but the had better food in those places",2115,2022-05-03T11:54:24.829+0000,statement
4155,Biochemical Engineer,Fluid Engineer,Hi we have started as well,2115,2022-05-03T11:54:39.899+0000,statement
4156,Operations Specialist,Materials Specialist,"it good for us (30,34)",2115,2022-05-03T11:54:42.943+0000,statement
4157,Drilling Specialist,Materials Specialist,"it good for us (30,34)",2115,2022-05-03T11:54:42.943+0000,statement
4158,Hydrogeologist,Structural Geologist,"Let us know how 30, 34 is, we are checking 4, 20",2115,2022-05-03T11:55:23.605+0000,statement
4159,Sedimentologist,Structural Geologist,"Let us know how 30, 34 is, we are checking 4, 20",2115,2022-05-03T11:55:23.605+0000,statement
4160,Operations Specialist,Sedimentologist,"Apparently when we get out instagram is blocked, otherwise I'd say hit us up. but we'll have to wait until we're back in the states, I guess",2115,2022-05-03T11:55:24.708+0000,statement
4161,Operations Specialist,Sedimentologist,"I mean, y'all know more about us than we do about you. But it be like that sometimes. I'm just glad we have communication with some peeps back in the states.",2115,2022-05-03T11:55:52.635+0000,statement
4162,Sedimentologist,Operations Specialist,"we also like... sigh... 4, 20",2115,2022-05-03T11:56:05.599+0000,statement
4163,Martian Terrain Specialist,Martian Meteorology Specialist,"from my point of view, it's only a mediocre point.  Weather is decent, but it will not support a large population. \n",2115,2022-05-03T11:56:06.420+0000,statement
4164,Maintenance Specialist,Martian Meteorology Specialist,"from my point of view, it's only a mediocre point.  Weather is decent, but it will not support a large population. \n",2115,2022-05-03T11:56:06.420+0000,statement
4165,Mechanical Engineer,Martian Terrain Specialist,?gnat,2115,2022-05-03T11:56:15.322+0000,question
4166,Fluid Engineer,Mechanical Engineer,?,2115,2022-05-03T11:56:33.017+0000,question
4167,Operations Specialist,Materials Specialist,Drill Brand: A\nDrill Head: A\nEquip Material: Steel\nEquip Duty: 180\n,2115,2022-05-03T11:56:43.832+0000,statement
4168,Drilling Specialist,Materials Specialist,Drill Brand: A\nDrill Head: A\nEquip Material: Steel\nEquip Duty: 180\n,2115,2022-05-03T11:56:43.832+0000,statement
4169,Mechanical Engineer,Materials Specialist,"No water in (47,8)",2115,2022-05-03T11:57:25.863+0000,statement
4170,Operations Specialist,Mechanical Engineer,?,2115,2022-05-03T11:57:31.396+0000,question
4171,Sedimentologist,Martian Terrain Specialist,yes we out here,2115,2022-05-03T11:57:33.098+0000,statement
4172,Biochemical Engineer,Martian Meteorology Specialist,"no water at 47,8\n30,34 is mediocre for me...supports only a small population unfortunately, so from the human factors side of things, it's not the greatest, but weather is decent at least. \n",2115,2022-05-03T11:57:53.430+0000,statement
4173,Mechanical Engineer,Martian Meteorology Specialist,"no water at 47,8\n30,34 is mediocre for me...supports only a small population unfortunately, so from the human factors side of things, it's not the greatest, but weather is decent at least. \n",2115,2022-05-03T11:57:53.430+0000,statement
4174,Fluid Engineer,Martian Meteorology Specialist,"no water at 47,8\n30,34 is mediocre for me...supports only a small population unfortunately, so from the human factors side of things, it's not the greatest, but weather is decent at least. \n",2115,2022-05-03T11:57:53.430+0000,statement
4175,Hydrogeologist,Martian Meteorology Specialist,fuuuuuu\n,2115,2022-05-03T11:58:04.674+0000,statement
4176,Mechanical Engineer,Operations Specialist,?,2115,2022-05-03T11:58:13.387+0000,question
4177,Operations Specialist,Sedimentologist,making do* - our brains are fried.,2115,2022-05-03T11:58:34.392+0000,statement
4178,Martian Meteorology Specialist,Mechanical Engineer,"Would you like to sign off on 30,34?\n",2115,2022-05-03T11:58:50.127+0000,question
4179,Martian Terrain Specialist,Mechanical Engineer,"Would you like to sign off on 30,34?\n",2115,2022-05-03T11:58:50.127+0000,question
4180,Maintenance Specialist,Mechanical Engineer,"Would you like to sign off on 30,34?\n",2115,2022-05-03T11:58:50.127+0000,question
4181,Hydrogeologist,Sedimentologist,"30, 34 IS A GO",2115,2022-05-03T11:58:54.718+0000,statement
4182,Structural Geologist,Sedimentologist,"30, 34 IS A GO",2115,2022-05-03T11:58:54.718+0000,statement
4183,Operations Specialist,Sedimentologist,"30, 34 IS A GO",2115,2022-05-03T11:58:59.133+0000,statement
4184,Operations Specialist,Materials Specialist,??,2115,2022-05-03T11:49:45.692+0000,question
4185,Drilling Specialist,Materials Specialist,??,2115,2022-05-03T11:49:45.692+0000,question
4186,Operations Specialist,Sedimentologist,Hahahahhahahahahahahahahahaha,2115,2022-05-03T11:59:26.090+0000,statement
4187,Hydrogeologist,Materials Specialist,???????,2115,2022-05-03T11:59:31.947+0000,question
4188,Operations Specialist,Mechanical Engineer,?????,2115,2022-05-03T12:00:09.023+0000,question
4189,Operations Specialist,Sedimentologist,"100% water loss at 4, 20 - I guess it gets thirsty with martian cotton mouth",2115,2022-05-03T12:00:10.341+0000,statement
4190,Materials Specialist,Hydrogeologist,Where did you get it?:)))),2115,2022-05-03T12:00:12.800+0000,question
4191,Martian Meteorology Specialist,Hydrogeologist,???????,2115,2022-05-03T12:01:13.513+0000,question
4192,Sedimentologist,Operations Specialist,ooh yeah i didnt think about the instagram stuff :/,2115,2022-05-03T12:01:17.239+0000,statement
4193,Martian Meteorology Specialist,Martian Terrain Specialist,"Cool how do you feel about 4, 20?",2115,2022-05-03T12:01:40.170+0000,question
4194,Maintenance Specialist,Martian Terrain Specialist,"Cool how do you feel about 4, 20?",2115,2022-05-03T12:01:40.170+0000,question
4195,Sedimentologist,Operations Specialist,we don't know too much about you guys though aside from whatever cyberstalking we've done on our own (which on my end has been decently extensive tbh),2115,2022-05-03T12:02:05.978+0000,statement
4196,Martian Meteorology Specialist,Mechanical Engineer,"booo! we also tried 4,20 and that is really good for me but other people are finding some issues with it",2115,2022-05-03T12:02:17.881+0000,statement
4197,Martian Terrain Specialist,Mechanical Engineer,"booo! we also tried 4,20 and that is really good for me but other people are finding some issues with it",2115,2022-05-03T12:02:17.881+0000,statement
4198,Maintenance Specialist,Mechanical Engineer,"booo! we also tried 4,20 and that is really good for me but other people are finding some issues with it",2115,2022-05-03T12:02:17.881+0000,statement
4199,Biochemical Engineer,Martian Meteorology Specialist,Let's just do it.  Seems like it's the best for all others.,2115,2022-05-03T12:02:17.955+0000,statement
4200,Mechanical Engineer,Martian Meteorology Specialist,Let's just do it.  Seems like it's the best for all others.,2115,2022-05-03T12:02:17.955+0000,statement
4201,Fluid Engineer,Martian Meteorology Specialist,Let's just do it.  Seems like it's the best for all others.,2115,2022-05-03T12:02:17.955+0000,statement
4202,Sedimentologist,Operations Specialist,did y'all get the videos we sent a while back?,2115,2022-05-03T12:02:18.524+0000,question
4203,Martian Terrain Specialist,Mechanical Engineer,?people like grapes,2115,2022-05-03T12:03:02.714+0000,question
4204,Martian Meteorology Specialist,Martian Terrain Specialist,"Ok looks like we're signing off on 30, 34?",2115,2022-05-03T12:06:00.010+0000,question
4205,Maintenance Specialist,Martian Terrain Specialist,"Ok looks like we're signing off on 30, 34?",2115,2022-05-03T12:06:00.010+0000,question
4206,Operations Specialist,Sedimentologist,"Hahahahahaha, I mean, go for it. We're public figures at this point. There's enough on us out there. I have my linkedin and everything and you can see articles about us",2115,2022-05-03T12:06:04.474+0000,statement
4207,Martian Terrain Specialist,Martian Meteorology Specialist,"a lot better for me but our sedimentologist says there's no water. I think we should just stick with 30,34.\n",2115,2022-05-03T12:06:10.278+0000,statement
4208,Maintenance Specialist,Martian Meteorology Specialist,"a lot better for me but our sedimentologist says there's no water. I think we should just stick with 30,34.\n",2115,2022-05-03T12:06:10.278+0000,statement
4209,Operations Specialist,Sedimentologist,No! What vids! I'll have to ask our guys here,2115,2022-05-03T12:06:19.192+0000,statement
4210,Biochemical Engineer,Martian Meteorology Specialist,"yeah 4,20 is better for me, too, but 30,34 seems better for most others. so let's just continue with 30,34",2115,2022-05-03T12:07:04.768+0000,statement
4211,Mechanical Engineer,Martian Meteorology Specialist,"yeah 4,20 is better for me, too, but 30,34 seems better for most others. so let's just continue with 30,34",2115,2022-05-03T12:07:04.768+0000,statement
4212,Fluid Engineer,Martian Meteorology Specialist,"yeah 4,20 is better for me, too, but 30,34 seems better for most others. so let's just continue with 30,34",2115,2022-05-03T12:07:04.768+0000,statement
4213,Operations Specialist,Sedimentologist,"Yo, I also lost 40 lbs in here. ITS WILD",2115,2022-05-03T12:07:23.541+0000,statement
4214,Martian Meteorology Specialist,Fluid Engineer,"Great, we are signing off now",2115,2022-05-03T12:07:34.495+0000,statement
4215,Martian Terrain Specialist,Fluid Engineer,"Great, we are signing off now",2115,2022-05-03T12:07:34.495+0000,statement
4216,Maintenance Specialist,Fluid Engineer,"Great, we are signing off now",2115,2022-05-03T12:07:34.495+0000,statement
4217,Sedimentologist,Operations Specialist,not martian cotton mouth lmaooo,2115,2022-05-03T12:07:48.296+0000,statement
4218,Hydrogeologist,Sedimentologist,"4, 20 has no water (it has cotton mouth prolly)",2115,2022-05-03T12:08:05.058+0000,statement
4219,Structural Geologist,Sedimentologist,"4, 20 has no water (it has cotton mouth prolly)",2115,2022-05-03T12:08:05.058+0000,statement
